Date,Open,High,Low,Close,Adj Close,Volume
2001-02-16,619.690002,621.099976,611.520020,617.890015,617.890015,0
2001-02-19,617.900024,618.090027,610.340027,612.429993,612.429993,0
2001-02-20,612.359985,616.549988,610.049988,611.190002,611.190002,0
2001-02-21,605.799988,607.210022,597.750000,603.440002,603.440002,0
2001-02-22,600.159973,604.190002,591.030029,594.219971,594.219971,0
2001-02-23,596.250000,597.000000,583.400024,585.289978,585.289978,0
2001-02-26,589.659973,595.070007,586.659973,594.799988,594.799988,0
2001-02-27,596.919983,600.849976,592.359985,597.299988,597.299988,0
2001-02-28,593.390015,600.130005,593.250000,597.330017,597.330017,0
2001-03-01,593.219971,593.239990,588.200012,591.729980,591.729980,0
2001-03-02,590.890015,594.820007,586.729980,590.270020,590.270020,0
2001-03-05,593.140015,593.960022,586.640015,592.239990,592.239990,0
2001-03-06,594.559998,600.950012,593.559998,600.950012,600.950012,0
2001-03-07,598.400024,600.619995,594.679993,598.340027,598.340027,0
2001-03-08,600.000000,601.239990,595.239990,595.390015,595.390015,0
2001-03-09,593.059998,597.900024,592.809998,594.890015,594.890015,0
2001-03-12,589.719971,589.909973,580.659973,582.989990,582.989990,0
2001-03-13,575.549988,579.119995,573.979980,577.320007,577.320007,0
2001-03-14,580.950012,581.000000,553.349976,568.500000,568.500000,0
2001-03-15,567.820007,569.919983,561.530029,569.549988,569.549988,0
2001-03-16,568.809998,569.010010,553.500000,553.500000,553.500000,0
2001-03-19,555.109985,559.409973,543.289978,547.619995,547.619995,0
2001-03-20,550.219971,553.760010,548.380005,553.030029,553.030029,0
2001-03-21,546.270020,547.059998,536.549988,542.080017,542.080017,0
2001-03-22,534.809998,536.380005,512.450012,518.270020,518.270020,0
2001-03-23,526.130005,531.770020,524.780029,529.419983,529.419983,0
2001-03-26,537.500000,550.429993,536.770020,549.549988,549.549988,0
2001-03-27,548.049988,560.580017,545.440002,558.489990,558.489990,0
2001-03-28,560.460022,564.030029,552.000000,552.770020,552.770020,0
2001-03-29,546.090027,552.830017,540.929993,552.770020,552.770020,0
2001-03-30,551.739990,563.010010,550.250000,558.359985,558.359985,0
2001-04-02,562.880005,563.229980,550.929993,557.900024,557.900024,0
2001-04-03,550.520020,552.489990,538.830017,539.780029,539.780029,0
2001-04-04,530.599976,538.260010,524.219971,537.520020,537.520020,0
2001-04-05,540.330017,554.780029,540.150024,552.900024,552.900024,0
2001-04-06,560.010010,560.010010,545.080017,551.950012,551.950012,0
2001-04-09,546.950012,561.419983,546.789978,557.840027,557.840027,0
2001-04-10,560.349976,570.450012,557.330017,570.450012,570.450012,0
2001-04-11,569.950012,579.309998,569.330017,576.489990,576.489990,0
2001-04-12,574.510010,579.630005,572.929993,575.320007,575.320007,0
2001-04-13,null,null,null,null,null,null
2001-04-16,null,null,null,null,null,null
2001-04-17,568.020020,570.140015,559.909973,569.340027,569.340027,0
2001-04-18,577.530029,585.080017,576.400024,584.729980,584.729980,0
2001-04-19,585.229980,586.179993,577.750000,579.429993,579.429993,0
2001-04-20,580.799988,581.210022,573.109985,575.340027,575.340027,0
2001-04-23,573.950012,575.229980,566.900024,568.320007,568.320007,0
2001-04-24,568.340027,576.330017,568.309998,576.030029,576.030029,0
2001-04-25,571.549988,576.479980,569.809998,576.080017,576.080017,0
2001-04-26,578.299988,584.320007,572.460022,583.950012,583.950012,0
2001-04-27,582.820007,595.599976,581.940002,593.090027,593.090027,0
2001-04-30,null,null,null,null,null,null
2001-05-01,597.119995,598.200012,593.859985,596.099976,596.099976,0
2001-05-02,600.169983,600.330017,594.530029,597.940002,597.940002,0
2001-05-03,599.219971,600.969971,584.599976,585.440002,585.440002,0
2001-05-04,583.340027,587.059998,574.710022,579.630005,579.630005,0
2001-05-07,584.140015,587.489990,582.299988,583.270020,583.270020,0
2001-05-08,582.130005,584.919983,577.469971,582.130005,582.130005,0
2001-05-09,577.919983,578.179993,574.739990,577.289978,577.289978,0
2001-05-10,577.710022,595.520020,577.210022,595.369995,595.369995,0
2001-05-11,591.289978,595.409973,591.210022,592.260010,592.260010,0
2001-05-14,588.150024,588.530029,583.559998,587.140015,587.140015,0
2001-05-15,588.219971,591.000000,585.650024,590.289978,590.289978,0
2001-05-16,585.619995,586.119995,580.330017,585.909973,585.909973,0
2001-05-17,593.960022,594.780029,590.989990,592.190002,592.190002,0
2001-05-18,588.479980,600.400024,588.140015,600.049988,600.049988,0
2001-05-21,601.460022,601.849976,596.909973,597.719971,597.719971,0
2001-05-22,601.020020,609.219971,600.750000,604.210022,604.210022,0
2001-05-23,600.559998,603.719971,596.710022,597.799988,597.799988,0
2001-05-24,596.919983,600.630005,594.520020,596.679993,596.679993,0
2001-05-25,597.440002,598.010010,589.229980,589.619995,589.619995,0
2001-05-28,591.280029,595.090027,590.390015,594.390015,594.390015,0
2001-05-29,594.440002,596.909973,590.729980,590.890015,590.890015,0
2001-05-30,587.669983,587.679993,582.450012,582.700012,582.700012,0
2001-05-31,579.679993,587.260010,577.859985,585.150024,585.150024,0
2001-06-01,581.099976,582.700012,577.440002,579.909973,579.909973,0
2001-06-04,null,null,null,null,null,null
2001-06-05,585.119995,590.119995,582.859985,589.539978,589.539978,0
2001-06-06,590.869995,591.859985,586.929993,590.000000,590.000000,0
2001-06-07,587.820007,590.799988,583.109985,588.640015,588.640015,0
2001-06-08,592.289978,592.359985,587.250000,588.640015,588.640015,0
2001-06-11,586.440002,588.299988,581.690002,581.840027,581.840027,0
2001-06-12,581.340027,581.340027,569.780029,572.059998,572.059998,0
2001-06-13,575.299988,578.479980,574.619995,576.739990,576.739990,0
2001-06-14,574.460022,575.320007,567.760010,567.760010,567.760010,0
2001-06-15,561.469971,565.419983,553.679993,557.719971,557.719971,0
2001-06-18,557.890015,559.390015,554.679993,558.960022,558.960022,0
2001-06-19,558.940002,562.869995,555.770020,556.130005,556.130005,0
2001-06-20,551.570007,553.580017,547.200012,551.979980,551.979980,0
2001-06-21,554.929993,557.469971,553.349976,556.289978,556.289978,0
2001-06-22,557.309998,563.539978,557.309998,563.539978,563.539978,0
2001-06-25,560.960022,568.210022,560.369995,565.919983,565.919983,0
2001-06-26,564.159973,564.219971,557.289978,560.200012,560.200012,0
2001-06-27,560.340027,562.039978,556.630005,558.549988,558.549988,0
2001-06-28,556.369995,563.299988,550.080017,562.950012,562.950012,0
2001-06-29,565.190002,573.500000,561.010010,573.500000,573.500000,0
2001-07-02,572.359985,581.280029,571.130005,581.140015,581.140015,0
2001-07-03,579.840027,581.400024,574.500000,576.299988,576.299988,0
2001-07-04,575.049988,577.440002,570.119995,575.650024,575.650024,0
2001-07-05,567.580017,573.909973,566.640015,573.909973,573.909973,0
2001-07-06,569.640015,569.859985,561.190002,562.919983,562.919983,0
2001-07-09,563.710022,564.130005,552.739990,561.039978,561.039978,0
2001-07-10,561.210022,564.849976,557.979980,559.479980,559.479980,0
2001-07-11,552.280029,554.460022,549.539978,551.289978,551.289978,0
2001-07-12,556.669983,557.440002,552.239990,554.570007,554.570007,0
2001-07-13,556.140015,556.190002,547.200012,552.530029,552.530029,0
2001-07-16,551.590027,552.330017,545.349976,546.890015,546.890015,0
2001-07-17,541.479980,547.460022,541.039978,546.840027,546.840027,0
2001-07-18,545.099976,545.229980,535.530029,539.429993,539.429993,0
2001-07-19,539.359985,542.380005,533.090027,542.380005,542.380005,0
2001-07-20,538.130005,539.530029,532.330017,537.419983,537.419983,0
2001-07-23,535.099976,545.030029,534.609985,539.880005,539.880005,0
2001-07-24,537.570007,542.150024,534.869995,536.419983,536.419983,0
2001-07-25,533.580017,538.559998,525.460022,526.549988,526.549988,0
2001-07-26,529.020020,530.400024,523.429993,527.789978,527.789978,0
2001-07-27,530.960022,536.650024,529.739990,535.429993,535.429993,0
2001-07-30,533.890015,544.520020,533.239990,543.760010,543.760010,0
2001-07-31,543.349976,549.080017,541.250000,548.719971,548.719971,0
2001-08-01,547.380005,553.369995,546.700012,551.830017,551.830017,0
2001-08-02,551.969971,559.000000,549.390015,549.919983,549.919983,0
2001-08-03,549.070007,549.830017,542.750000,542.750000,542.750000,0
2001-08-06,544.000000,549.080017,540.909973,544.020020,544.020020,0
2001-08-07,542.299988,546.549988,538.409973,545.599976,545.599976,0
2001-08-08,542.640015,542.859985,538.169983,540.580017,540.580017,0
2001-08-09,534.719971,537.320007,532.289978,533.489990,533.489990,0
2001-08-10,535.349976,539.570007,527.179993,530.090027,530.090027,0
2001-08-13,532.599976,535.109985,527.299988,532.409973,532.409973,0
2001-08-14,535.400024,540.640015,535.109985,538.059998,538.059998,0
2001-08-15,538.539978,539.390015,531.650024,532.700012,532.700012,0
2001-08-16,529.580017,530.640015,526.179993,530.099976,530.099976,0
2001-08-17,530.650024,532.400024,520.039978,522.619995,522.619995,0
2001-08-20,520.950012,523.429993,515.090027,522.869995,522.869995,0
2001-08-21,524.169983,529.299988,520.909973,529.299988,529.299988,0
2001-08-22,524.179993,531.109985,522.690002,526.349976,526.349976,0
2001-08-23,526.650024,533.419983,525.469971,533.340027,533.340027,0
2001-08-24,534.130005,540.190002,534.070007,538.770020,538.770020,0
2001-08-27,542.729980,545.450012,540.270020,542.479980,542.479980,0
2001-08-28,540.250000,544.419983,533.250000,533.809998,533.809998,0
2001-08-29,531.349976,538.840027,529.659973,535.539978,535.539978,0
2001-08-30,534.409973,537.140015,527.039978,527.039978,527.039978,0
2001-08-31,523.080017,527.049988,521.080017,523.630005,523.630005,0
2001-09-03,523.909973,523.909973,513.390015,516.630005,516.630005,0
2001-09-04,520.979980,523.159973,509.630005,522.049988,522.049988,0
2001-09-05,516.909973,517.960022,512.200012,513.070007,513.070007,0
2001-09-06,516.950012,517.859985,498.899994,500.329987,500.329987,0
2001-09-07,500.049988,502.149994,485.230011,486.040009,486.040009,0
2001-09-10,483.839996,486.510010,466.390015,483.529999,483.529999,0
2001-09-11,null,null,null,null,null,null
2001-09-12,441.029999,463.519989,438.880005,452.920013,452.920013,0
2001-09-13,454.470001,460.250000,446.890015,459.859985,459.859985,0
2001-09-14,458.500000,464.589996,426.489990,426.500000,426.500000,0
2001-09-17,425.890015,445.000000,412.820007,440.059998,440.059998,0
2001-09-18,436.260010,441.200012,431.290009,441.200012,441.200012,0
2001-09-19,438.619995,449.630005,428.959991,432.390015,432.390015,0
2001-09-20,430.269989,434.480011,407.450012,410.149994,410.149994,0
2001-09-21,387.940002,406.339996,378.359985,396.230011,396.230011,0
2001-09-24,410.450012,419.119995,405.750000,419.040009,419.040009,0
2001-09-25,416.190002,430.910004,408.029999,429.230011,429.230011,0
2001-09-26,426.980011,442.619995,423.290009,434.540009,434.540009,0
2001-09-27,434.540009,434.730011,425.859985,434.119995,434.119995,0
2001-09-28,440.279999,453.899994,440.089996,453.869995,453.869995,0
2001-10-01,452.309998,452.309998,436.200012,437.440002,437.440002,0
2001-10-02,440.839996,444.089996,426.000000,442.829987,442.829987,0
2001-10-03,438.359985,439.049988,429.799988,438.369995,438.369995,0
2001-10-04,449.100006,459.230011,447.839996,458.829987,458.829987,0
2001-10-05,450.239990,464.500000,448.809998,457.089996,457.089996,0
2001-10-08,449.149994,459.540009,441.040009,457.769989,457.769989,0
2001-10-09,456.489990,465.549988,454.179993,458.820007,458.820007,0
2001-10-10,456.070007,471.850006,453.899994,471.429993,471.429993,0
2001-10-11,476.200012,485.320007,473.480011,477.679993,477.679993,0
2001-10-12,482.339996,482.339996,468.420013,473.119995,473.119995,0
2001-10-15,465.070007,467.630005,449.559998,450.929993,450.929993,0
2001-10-16,450.200012,458.910004,444.529999,452.429993,452.429993,0
2001-10-17,460.089996,468.760010,458.850006,463.809998,463.809998,0
2001-10-18,453.070007,456.390015,451.010010,452.339996,452.339996,0
2001-10-19,452.540009,452.950012,442.690002,445.559998,445.559998,0
2001-10-22,448.109985,454.869995,440.910004,454.309998,454.309998,0
2001-10-23,458.140015,470.220001,457.809998,469.850006,469.850006,0
2001-10-24,464.899994,477.910004,464.029999,468.000000,468.000000,0
2001-10-25,473.980011,478.149994,456.359985,459.029999,459.029999,0
2001-10-26,468.059998,473.250000,464.380005,472.809998,472.809998,0
2001-10-29,474.250000,474.450012,464.649994,464.649994,464.649994,0
2001-10-30,458.200012,459.450012,450.920013,452.630005,452.630005,0
2001-10-31,447.869995,464.040009,445.309998,460.329987,460.329987,0
2001-11-01,461.329987,464.989990,453.339996,464.989990,464.989990,0
2001-11-02,466.440002,471.589996,465.239990,468.149994,468.149994,0
2001-11-05,471.299988,483.010010,470.549988,482.970001,482.970001,0
2001-11-06,484.320007,488.980011,478.779999,482.170013,482.170013,0
2001-11-07,481.980011,490.190002,477.910004,490.190002,490.190002,0
2001-11-08,489.019989,501.790009,488.709991,500.140015,500.140015,0
2001-11-09,495.299988,495.320007,488.529999,488.859985,488.859985,0
2001-11-12,490.130005,490.130005,472.890015,476.290009,476.290009,0
2001-11-13,482.119995,496.350006,482.119995,496.350006,496.350006,0
2001-11-14,500.660004,506.410004,492.000000,494.239990,494.239990,0
2001-11-15,496.609985,501.510010,490.739990,497.440002,497.440002,0
2001-11-16,498.859985,505.809998,493.260010,504.649994,504.649994,0
2001-11-19,507.829987,511.829987,504.899994,509.100006,509.100006,0
2001-11-20,509.489990,509.489990,499.339996,501.730011,501.730011,0
2001-11-21,499.329987,508.350006,498.500000,498.500000,498.500000,0
2001-11-22,500.369995,506.040009,498.980011,505.320007,505.320007,0
2001-11-23,507.149994,509.670013,499.529999,506.609985,506.609985,0
2001-11-26,510.690002,512.309998,506.910004,506.910004,506.910004,0
2001-11-27,509.059998,510.910004,495.119995,497.760010,497.760010,0
2001-11-28,494.299988,497.350006,488.510010,489.510010,489.510010,0
2001-11-29,485.329987,491.980011,484.709991,490.299988,490.299988,0
2001-11-30,493.160004,495.250000,485.880005,492.670013,492.670013,0
2001-12-03,489.760010,490.209991,482.489990,489.540009,489.540009,0
2001-12-04,492.500000,492.500000,488.190002,492.359985,492.359985,0
2001-12-05,495.420013,506.709991,495.420013,506.209991,506.209991,0
2001-12-06,509.149994,512.559998,505.279999,506.589996,506.589996,0
2001-12-07,506.390015,508.119995,502.920013,504.779999,504.779999,0
2001-12-10,504.000000,504.209991,494.209991,494.220001,494.220001,0
2001-12-11,493.510010,495.510010,490.119995,494.450012,494.450012,0
2001-12-12,494.260010,498.269989,487.619995,487.619995,487.619995,0
2001-12-13,488.880005,490.700012,477.700012,477.700012,477.700012,0
2001-12-14,475.290009,478.540009,473.070007,475.570007,475.570007,0
2001-12-17,478.920013,489.049988,474.920013,488.970001,488.970001,0
2001-12-18,487.959991,493.250000,485.440002,489.000000,489.000000,0
2001-12-19,487.750000,491.230011,484.200012,489.510010,489.510010,0
2001-12-20,487.339996,491.950012,482.239990,483.750000,483.750000,0
2001-12-21,480.299988,495.890015,478.640015,495.839996,495.839996,0
2001-12-24,495.989990,495.989990,492.510010,494.980011,494.980011,0
2001-12-25,null,null,null,null,null,null
2001-12-26,null,null,null,null,null,null
2001-12-27,496.350006,504.660004,496.190002,504.660004,504.660004,0
2001-12-28,504.290009,509.109985,504.290009,506.779999,506.779999,0
2001-12-31,null,null,null,null,null,null
2002-01-01,null,null,null,null,null,null
2002-01-02,503.410004,508.320007,497.529999,497.529999,497.529999,0
2002-01-03,502.510010,507.190002,500.649994,503.850006,503.850006,0
2002-01-04,506.470001,509.950012,499.559998,499.559998,499.559998,0
2002-01-07,503.369995,506.630005,497.470001,498.029999,498.029999,0
2002-01-08,497.140015,501.950012,493.480011,494.299988,494.299988,0
2002-01-09,495.269989,499.209991,490.350006,498.839996,498.839996,0
2002-01-10,496.160004,496.980011,490.809998,492.260010,492.260010,0
2002-01-11,493.260010,499.260010,492.440002,498.519989,498.519989,0
2002-01-14,496.209991,496.209991,487.739990,487.959991,487.959991,0
2002-01-15,486.559998,494.690002,485.350006,494.149994,494.149994,0
2002-01-16,492.079987,492.209991,486.450012,489.279999,489.279999,0
2002-01-17,488.529999,498.049988,488.529999,496.820007,496.820007,0
2002-01-18,492.070007,495.980011,491.750000,493.500000,493.500000,0
2002-01-21,495.220001,495.339996,489.829987,492.010010,492.010010,0
2002-01-22,491.380005,498.160004,489.200012,494.220001,494.220001,0
2002-01-23,492.190002,495.609985,491.170013,492.570007,492.570007,0
2002-01-24,496.059998,504.079987,495.070007,503.750000,503.750000,0
2002-01-25,503.309998,504.380005,498.890015,503.359985,503.359985,0
2002-01-28,505.630005,510.040009,504.839996,506.700012,506.700012,0
2002-01-29,508.339996,508.940002,502.609985,503.040009,503.040009,0
2002-01-30,495.910004,497.609985,492.440002,495.239990,495.239990,0
2002-01-31,500.170013,502.619995,498.070007,500.920013,500.920013,0
2002-02-01,502.130005,504.549988,500.149994,501.369995,501.369995,0
2002-02-04,500.989990,501.619995,495.160004,497.160004,497.160004,0
2002-02-05,493.470001,494.470001,484.029999,487.179993,487.179993,0
2002-02-06,489.200012,490.549988,479.839996,481.579987,481.579987,0
2002-02-07,479.059998,485.500000,477.549988,484.679993,484.679993,0
